Row ID,Order ID,Order Date,Customer ID,Customer Name,Country,City,State,Postal Code,Retail Sales People,Product ID,Category,Sub-Category,Product Name,Returned,Sales,Quantity,Discount,Profit
3980,CA-2014-114517,12/23/2014,TH-21235,Tiffany House,United States,New York City,New York,10024,Chuck Magee,FUR-TA-10001676,Furniture,Tables,Hon 61000 Series Interactive Training Tables,0,53.32,2,0.4,-19.55
8535,CA-2015-169677,1/13/2015,KS-16300,Karen Seio,United States,Columbus,Georgia,31907,Cassandra Brandow,OFF-LA-10003223,Office Supplies,Labels,Avery 508,0,9.82,2,0.0,4.81
3519,US-2016-113649,9/8/2016,HA-14920,Helen Andreada,United States,Fayetteville,North Carolina,28314,Cassandra Brandow,OFF-AP-10002518,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center,0,569.54,4,0.2,64.07
6640,CA-2014-108609,10/31/2014,AJ-10780,Anthony Jacobs,United States,Lorain,Ohio,44052,Chuck Magee,FUR-TA-10003954,Furniture,Tables,Hon 94000 Series Round Tables,1,1421.66,8,0.4,-734.53
7947,CA-2017-134194,12/25/2017,GA-14725,Guy Armstrong,United States,Dallas,Texas,75081,Kelly Williams,OFF-BI-10001116,Office Supplies,Binders,"Wilson Jones 1"" Hanging DublLock Ring Binders",1,3.17,3,0.8,-5.07
8421,CA-2017-118199,9/5/2017,LB-16795,Laurel Beltran,United States,Seattle,Washington,98105,Anna Andreadi,TEC-AC-10004171,Technology,Accessories,Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset,0,199.98,2,0.0,87.99
2692,US-2016-144211,8/28/2016,CS-12130,Chad Sievert,United States,Englewood,Colorado,80112,Anna Andreadi,OFF-PA-10002246,Office Supplies,Paper,"Wirebound Four 2-3/4 x 5 Forms per Page, 400 Sets per Book",0,15.48,3,0.2,5.61
9346,CA-2017-109085,2/17/2017,CK-12325,Christine Kargatis,United States,Troy,Ohio,45373,Chuck Magee,TEC-PH-10000526,Technology,Phones,Vtech CS6719,1,57.59,1,0.4,-11.52
3132,CA-2014-136399,12/16/2014,CC-12100,Chad Cunningham,United States,Los Angeles,California,90049,Anna Andreadi,TEC-PH-10004977,Technology,Phones,GE 30524EE4,0,627.17,4,0.2,70.56
5423,US-2016-163258,12/29/2016,PF-19225,Phillip Flathmann,United States,Los Angeles,California,90045,Anna Andreadi,OFF-BI-10000138,Office Supplies,Binders,Acco Translucent Poly Ring Binders,0,11.23,3,0.2,3.93
9561,CA-2016-129280,3/5/2016,SM-20905,Susan MacKendrick,United States,Newark,Ohio,43055,Chuck Magee,FUR-FU-10001876,Furniture,Furnishings,"Computer Room Manger, 14""",0,51.97,2,0.2,10.39
7244,CA-2017-118892,8/17/2017,TP-21415,Tom Prescott,United States,Philadelphia,Pennsylvania,19134,Chuck Magee,FUR-CH-10002024,Furniture,Chairs,HON 5400 Series Task Chairs for Big and Tall,0,4416.17,9,0.3,-630.88
4685,CA-2016-159912,8/29/2016,GB-14530,George Bell,United States,Philadelphia,Pennsylvania,19120,Chuck Magee,FUR-BO-10002853,Furniture,Bookcases,O'Sullivan 5-Shelf Heavy-Duty Bookcases,0,163.88,4,0.5,-81.94
1740,CA-2015-130204,3/9/2015,DB-13120,David Bremer,United States,San Francisco,California,94122,Anna Andreadi,TEC-AC-10003590,Technology,Accessories,"TRENDnet 56K USB 2.0 Phone, Internet and Fax Modem",0,129.45,5,0.0,46.6
3380,CA-2017-142867,3/17/2017,PO-19180,Philisse Overcash,United States,Houston,Texas,77095,Kelly Williams,OFF-PA-10004610,Office Supplies,Paper,Xerox 1900,1,10.27,3,0.2,3.21
5082,US-2015-137533,12/18/2015,JK-15640,Jim Kriz,United States,Cleveland,Ohio,44105,Chuck Magee,OFF-PA-10003441,Office Supplies,Paper,Xerox 226,0,20.74,4,0.2,7.26
8282,CA-2017-134810,9/5/2017,MC-17605,Matt Connell,United States,Jacksonville,North Carolina,28540,Cassandra Brandow,FUR-CH-10001270,Furniture,Chairs,Harbour Creations Steel Folding Chair,0,207.0,3,0.2,25.88
2153,CA-2015-123505,11/22/2015,AR-10540,Andy Reiter,United States,Quincy,Massachusetts,2169,Chuck Magee,OFF-PA-10002586,Office Supplies,Paper,Xerox 1970,0,14.94,3,0.0,7.02
5131,CA-2014-160766,9/14/2014,DM-13015,Darrin Martin,United States,New York City,New York,10009,Chuck Magee,OFF-PA-10000213,Office Supplies,Paper,Xerox 198,1,44.82,9,0.0,21.07
5307,US-2016-168410,2/21/2016,BV-11245,Benjamin Venier,United States,Oceanside,New York,11572,Chuck Magee,OFF-ST-10000036,Office Supplies,Storage,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",0,296.37,3,0.0,80.02
6552,CA-2017-161578,12/16/2017,RB-19465,Rick Bensley,United States,Los Angeles,California,90036,Anna Andreadi,OFF-PA-10002986,Office Supplies,Paper,Xerox 1898,0,13.36,2,0.0,6.41
2649,CA-2014-131002,7/9/2014,TB-21400,Tom Boeckenhauer,United States,Tulsa,Oklahoma,74133,Kelly Williams,FUR-FU-10004665,Furniture,Furnishings,"3M Polarizing Task Lamp with Clamp Arm, Light Gray",0,821.88,6,0.0,213.69
5822,CA-2017-117632,12/5/2017,CS-12175,Charles Sheldon,United States,San Francisco,California,94122,Anna Andreadi,OFF-AP-10004868,Office Supplies,Appliances,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags,0,7.77,1,0.0,2.1
2361,US-2014-148838,3/17/2014,CP-12340,Christine Phan,United States,New York City,New York,10024,Chuck Magee,OFF-PA-10002960,Office Supplies,Paper,Xerox 1926,0,34.86,7,0.0,16.38
4054,CA-2014-122931,9/29/2014,SM-20950,Suzanne McNair,United States,Philadelphia,Pennsylvania,19134,Chuck Magee,OFF-LA-10002945,Office Supplies,Labels,"Permanent Self-Adhesive File Folder Labels for Typewriters, 1 1/8 x 3 1/2, White",0,55.44,11,0.2,18.02
2824,CA-2017-131016,9/18/2017,DC-12850,Dan Campbell,United States,Arlington,Texas,76017,Kelly Williams,OFF-ST-10000352,Office Supplies,Storage,Acco Perma 2700 Stacking Storage Drawers,0,47.58,2,0.2,-2.97
2046,CA-2016-131835,7/17/2016,MC-17590,Matt Collister,United States,Perth Amboy,New Jersey,8861,Chuck Magee,OFF-AP-10004487,Office Supplies,Appliances,Kensington 4 Outlet MasterPiece Compact Power Control Center,0,162.64,2,0.0,45.54
6374,CA-2017-143035,3/10/2017,CC-12430,Chuck Clark,United States,New York City,New York,10009,Chuck Magee,TEC-AC-10002049,Technology,Accessories,Logitech G19 Programmable Gaming Keyboard,0,371.97,3,0.0,66.95
5629,CA-2017-148810,6/26/2017,DR-12880,Dan Reichenbach,United States,Miami,Florida,33180,Cassandra Brandow,FUR-CH-10001545,Furniture,Chairs,Hon Comfortask Task/Swivel Chairs,0,273.55,3,0.2,-13.68
7883,CA-2017-118017,3/12/2017,LC-16870,Lena Cacioppo,United States,Thornton,Colorado,80229,Anna Andreadi,TEC-AC-10002006,Technology,Accessories,Memorex Micro Travel Drive 16 GB,0,102.34,8,0.2,14.07
3685,CA-2015-132626,9/7/2015,BT-11680,Brian Thompson,United States,Clinton,Maryland,20735,Chuck Magee,OFF-BI-10001634,Office Supplies,Binders,Wilson Jones Active Use Binders,0,43.68,6,0.0,21.4
5407,US-2016-143280,2/22/2016,TZ-21580,Tracy Zic,United States,Los Angeles,California,90045,Anna Andreadi,OFF-FA-10000992,Office Supplies,Fasteners,"Acco Clips to Go Binder Clips, 24 Clips in Two Sizes",0,10.65,3,0.0,5.01
4920,CA-2016-160304,2/1/2016,BM-11575,Brendan Murry,United States,Gaithersburg,Maryland,20877,Chuck Magee,TEC-PH-10000455,Technology,Phones,GE 30522EE2,0,231.98,2,0.0,67.27
7656,CA-2015-107685,11/30/2015,JM-15865,John Murray,United States,Las Vegas,Nevada,89115,Anna Andreadi,OFF-PA-10003848,Office Supplies,Paper,Xerox 1997,0,25.92,4,0.0,12.44
2752,CA-2014-158029,5/26/2014,HF-14995,Herbert Flentye,United States,Los Angeles,California,90008,Anna Andreadi,FUR-CH-10000988,Furniture,Chairs,Hon Olson Stacker Stools,0,225.3,2,0.2,22.53
9918,CA-2017-160927,1/29/2017,TM-21010,Tamara Manning,United States,Marion,Iowa,52302,Kelly Williams,FUR-FU-10000010,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back",0,14.91,3,0.0,4.62
5585,CA-2017-105333,11/30/2017,VP-21730,Victor Preis,United States,New York City,New York,10011,Chuck Magee,OFF-ST-10002182,Office Supplies,Storage,"Iris 3-Drawer Stacking Bin, Black",0,83.56,4,0.0,1.67
7513,US-2017-161935,7/14/2017,JL-15835,John Lee,United States,Columbus,Ohio,43229,Chuck Magee,OFF-ST-10001837,Office Supplies,Storage,"SAFCO Mobile Desk Side File, Wire Frame",0,239.46,7,0.2,17.96
8951,CA-2017-150910,12/22/2017,JL-15130,Jack Lebron,United States,Jackson,Tennessee,38301,Cassandra Brandow,TEC-AC-10001013,Technology,Accessories,Logitech ClearChat Comfort/USB Headset H390,1,46.86,2,0.2,7.62
4225,CA-2016-108644,9/30/2016,SJ-20215,Sarah Jordon,United States,Quincy,Illinois,62301,Kelly Williams,OFF-BI-10000343,Office Supplies,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",0,1.96,2,0.8,-3.24
4343,CA-2017-105410,3/19/2017,ND-18370,Natalie DeCherney,United States,San Francisco,California,94110,Anna Andreadi,OFF-BI-10004970,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1""",0,19.82,6,0.2,6.69
9172,US-2016-155768,1/12/2016,LB-16795,Laurel Beltran,United States,Oxnard,California,93030,Anna Andreadi,OFF-PA-10001357,Office Supplies,Paper,Xerox 1886,0,47.9,1,0.0,22.99
1347,CA-2014-118339,3/17/2014,BN-11515,Bradley Nguyen,United States,Lakeville,Minnesota,55044,Kelly Williams,OFF-PA-10000466,Office Supplies,Paper,"Memo Book, 100 Message Capacity, 5 3/8 x 11",0,47.18,7,0.0,23.59
7073,CA-2016-112256,7/23/2016,CK-12205,Chloris Kastensmidt,United States,Mcallen,Texas,78501,Kelly Williams,OFF-PA-10004355,Office Supplies,Paper,Xerox 231,0,5.18,1,0.2,1.81
8942,CA-2016-159023,3/11/2016,NW-18400,Natalie Webber,United States,Portland,Oregon,97206,Anna Andreadi,OFF-BI-10002813,Office Supplies,Binders,Avery Reinforcements for Hole-Punch Pages,1,4.16,7,0.7,-3.47
5642,CA-2017-106355,2/4/2017,AT-10435,Alyssa Tate,United States,Meriden,Connecticut,6450,Chuck Magee,OFF-AR-10000246,Office Supplies,Art,Newell 318,0,11.12,4,0.0,2.89
8066,CA-2016-132997,7/11/2016,LW-17215,Luke Weiss,United States,Rochester,New York,14609,Chuck Magee,OFF-ST-10003479,Office Supplies,Storage,"Eldon Base for stackable storage shelf, platinum",0,116.82,3,0.0,5.84
1792,CA-2014-120474,1/12/2014,RP-19390,Resi Pölking,United States,Madison,Wisconsin,53711,Kelly Williams,FUR-CH-10001854,Furniture,Chairs,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,0,2807.84,8,0.0,673.88
3161,US-2014-150924,12/9/2014,PT-19090,Pete Takahito,United States,Houston,Texas,77070,Kelly Williams,OFF-BI-10004040,Office Supplies,Binders,Wilson Jones Impact Binders,0,5.18,5,0.8,-8.03
4478,CA-2017-130211,10/22/2017,BD-11620,Brian DeCherney,United States,Lawton,Oklahoma,73505,Kelly Williams,OFF-ST-10000129,Office Supplies,Storage,Fellowes Recycled Storage Drawers,0,333.09,3,0.0,23.32
8675,CA-2017-163265,2/16/2017,JS-16030,Joy Smith,United States,Decatur,Illinois,62521,Kelly Williams,OFF-ST-10000642,Office Supplies,Storage,"Tennsco Lockers, Gray",0,50.35,3,0.2,-8.18
9492,CA-2017-111738,3/1/2017,CM-12385,Christopher Martinez,United States,San Francisco,California,94110,Anna Andreadi,OFF-AR-10000817,Office Supplies,Art,Manco Dry-Lighter Erasable Highlighter,0,9.12,3,0.0,3.1
8187,CA-2015-136728,9/13/2015,AG-10900,Arthur Gainer,United States,Chicago,Illinois,60623,Kelly Williams,FUR-CH-10003817,Furniture,Chairs,"Global Value Steno Chair, Gray",0,170.07,4,0.3,-12.15
5272,CA-2017-125913,1/16/2017,JO-15145,Jack O'Briant,United States,Los Angeles,California,90008,Anna Andreadi,FUR-FU-10001487,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",0,27.92,4,0.0,8.1
3435,CA-2017-131212,5/12/2017,AB-10165,Alan Barnes,United States,Bellevue,Washington,98006,Anna Andreadi,OFF-BI-10000145,Office Supplies,Binders,Zipper Ring Binder Pockets,0,14.98,6,0.2,5.43
4751,CA-2016-127649,7/10/2016,DL-13495,Dionis Lloyd,United States,Spokane,Washington,99207,Anna Andreadi,TEC-MA-10001972,Technology,Machines,Okidata C331dn Printer,0,837.6,3,0.2,62.82
834,CA-2016-165316,7/23/2016,JB-15400,Jennifer Braxton,United States,Tampa,Florida,33614,Cassandra Brandow,OFF-AR-10002956,Office Supplies,Art,Boston 16801 Nautilus Battery Pencil Sharpener,0,35.22,2,0.2,2.64
6487,CA-2015-120621,3/21/2015,JW-16075,Julia West,United States,Jacksonville,North Carolina,28540,Cassandra Brandow,OFF-AP-10002945,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,0,962.08,4,0.2,156.34
3838,CA-2014-126760,7/26/2014,KM-16720,Kunst Miller,United States,North Las Vegas,Nevada,89031,Anna Andreadi,TEC-PH-10001363,Technology,Phones,Apple iPhone 5S,0,911.98,2,0.2,114.0
8934,CA-2016-102134,3/14/2016,SP-20545,Sibella Parks,United States,Green Bay,Wisconsin,54302,Kelly Williams,FUR-FU-10003724,Furniture,Furnishings,Westinghouse Clip-On Gooseneck Lamps,0,16.74,2,0.0,4.35
2146,US-2016-152051,6/25/2016,TS-21160,Theresa Swint,United States,York,Pennsylvania,17403,Chuck Magee,FUR-CH-10002965,Furniture,Chairs,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",1,422.06,3,0.3,-18.09
4013,CA-2015-153612,12/22/2015,BT-11305,Beth Thompson,United States,Superior,Wisconsin,54880,Kelly Williams,OFF-AR-10000203,Office Supplies,Art,Newell 336,0,17.12,4,0.0,4.96
5028,US-2017-130953,7/29/2017,RF-19735,Roland Fjeld,United States,Oklahoma City,Oklahoma,73120,Kelly Williams,FUR-CH-10004626,Furniture,Chairs,Office Star Flex Back Scooter Chair with Aluminum Finish Frame,0,302.67,3,0.0,72.64
5050,US-2014-104759,3/31/2014,DD-13570,Dorothy Dickinson,United States,Chicago,Illinois,60610,Kelly Williams,TEC-AC-10004901,Technology,Accessories,Kensington SlimBlade Notebook Wireless Mouse with Nano Receiver,0,79.98,2,0.2,14.0
4303,CA-2014-123253,8/22/2014,DE-13255,Deanra Eno,United States,Lakewood,Ohio,44107,Chuck Magee,OFF-AR-10002804,Office Supplies,Art,Faber Castell Col-Erase Pencils,1,3.91,1,0.2,1.03
4339,CA-2015-125234,11/27/2015,SN-20710,Steve Nguyen,United States,Los Angeles,California,90049,Anna Andreadi,OFF-PA-10000482,Office Supplies,Paper,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate",0,113.82,3,0.0,53.5
6962,CA-2017-162096,10/11/2017,TB-21190,Thomas Brumley,United States,Riverside,California,92503,Anna Andreadi,OFF-AR-10002221,Office Supplies,Art,12 Colored Short Pencils,0,7.8,3,0.0,2.11
9872,CA-2017-146269,6/10/2017,MH-17455,Mark Hamilton,United States,Chicago,Illinois,60623,Kelly Williams,OFF-ST-10003208,Office Supplies,Storage,Adjustable Depth Letter/Legal Cart,0,290.34,2,0.2,32.66
9038,CA-2015-166492,7/4/2015,RP-19390,Resi Pölking,United States,New York City,New York,10035,Chuck Magee,OFF-ST-10002214,Office Supplies,Storage,X-Rack File for Hanging Folders,0,22.58,2,0.0,5.87
4632,CA-2017-168396,3/8/2017,BD-11725,Bruce Degenhardt,United States,San Francisco,California,94122,Anna Andreadi,OFF-LA-10001297,Office Supplies,Labels,Avery 473,0,51.75,5,0.0,24.84
5063,CA-2015-136798,8/5/2015,DL-12925,Daniel Lacy,United States,Minneapolis,Minnesota,55407,Kelly Williams,TEC-PH-10000441,Technology,Phones,VTech DS6151,0,377.97,3,0.0,105.83
7415,US-2016-114013,3/13/2016,SC-20770,Stewart Carmichael,United States,Philadelphia,Pennsylvania,19134,Chuck Magee,FUR-CH-10004287,Furniture,Chairs,SAFCO Arco Folding Chair,0,386.68,2,0.3,-5.52
7169,CA-2014-117464,7/22/2014,NP-18325,Naresj Patel,United States,San Francisco,California,94122,Anna Andreadi,OFF-ST-10003058,Office Supplies,Storage,Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays,0,236.5,10,0.0,68.59
5194,CA-2014-101560,11/28/2014,CS-12250,Chris Selesnick,United States,Columbia,South Carolina,29203,Cassandra Brandow,OFF-PA-10001363,Office Supplies,Paper,Xerox 1933,0,85.96,7,0.0,40.4
1198,CA-2016-130946,8/4/2016,ZC-21910,Zuschuss Carroll,United States,Houston,Texas,77041,Kelly Williams,TEC-AC-10001990,Technology,Accessories,Kensington Orbit Wireless Mobile Trackball for PC and Mac,0,431.93,9,0.2,64.79
2184,CA-2016-128818,7/5/2016,CJ-12010,Caroline Jumper,United States,New York City,New York,10009,Chuck Magee,TEC-AC-10001767,Technology,Accessories,SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card,0,199.95,5,0.0,21.99
5295,CA-2017-144883,8/15/2017,BO-11350,Bill Overfelt,United States,Roseville,Minnesota,55113,Kelly Williams,OFF-LA-10000305,Office Supplies,Labels,Avery 495,0,50.4,8,0.0,23.18
3961,CA-2015-113901,10/19/2015,NH-18610,Nicole Hansen,United States,Detroit,Michigan,48227,Kelly Williams,OFF-BI-10001249,Office Supplies,Binders,Avery Heavy-Duty EZD View Binder with Locking Rings,0,38.28,6,0.0,17.61
6330,CA-2014-167927,1/20/2014,XP-21865,Xylona Preis,United States,Westland,Michigan,48185,Kelly Williams,OFF-AP-10002311,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",0,247.72,4,0.1,93.58
1430,US-2015-164448,10/31/2015,DK-12835,Damala Kotsonis,United States,Salinas,California,93905,Anna Andreadi,OFF-LA-10003510,Office Supplies,Labels,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White",0,427.42,14,0.0,196.61
1938,CA-2016-112109,8/7/2016,JE-15715,Joe Elijah,United States,Broomfield,Colorado,80020,Anna Andreadi,OFF-BI-10002082,Office Supplies,Binders,GBC Twin Loop Wire Binding Elements,0,19.97,2,0.7,-13.31
3640,CA-2016-145177,10/11/2016,PP-18955,Paul Prost,United States,Springfield,Ohio,45503,Chuck Magee,OFF-PA-10000682,Office Supplies,Paper,Xerox 1924,0,4.62,1,0.2,1.68
3205,CA-2014-158372,10/11/2014,RD-19900,Ruben Dartt,United States,San Diego,California,92037,Anna Andreadi,FUR-FU-10000397,Furniture,Furnishings,Luxo Economy Swing Arm Lamp,0,39.88,2,0.0,11.17
3756,CA-2016-116799,3/3/2016,JG-15310,Jason Gross,United States,Odessa,Texas,79762,Kelly Williams,OFF-PA-10001892,Office Supplies,Paper,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4",0,42.78,7,0.2,15.51
6088,CA-2015-114048,12/14/2015,EH-13945,Eric Hoffmann,United States,Costa Mesa,California,92627,Anna Andreadi,FUR-FU-10004351,Furniture,Furnishings,Staple-based wall hangings,1,29.22,3,0.0,12.86
6381,US-2014-163797,8/4/2014,PC-19000,Pauline Chand,United States,Chandler,Arizona,85224,Anna Andreadi,OFF-FA-10001883,Office Supplies,Fasteners,"Alliance Super-Size Bands, Assorted Sizes",0,49.79,8,0.2,-11.83
1154,CA-2017-160395,12/31/2016,KL-16555,Kelly Lampkin,United States,Reno,Nevada,89502,Anna Andreadi,OFF-BI-10003984,Office Supplies,Binders,Lock-Up Easel 'Spel-Binder',0,159.77,7,0.2,53.92
2708,CA-2017-155873,6/16/2017,AB-10255,Alejandro Ballentine,United States,Carlsbad,New Mexico,88220,Anna Andreadi,OFF-PA-10001815,Office Supplies,Paper,Xerox 1885,0,192.16,4,0.0,92.24
6114,CA-2016-124590,12/11/2016,SP-20920,Susan Pistek,United States,Parma,Ohio,44134,Chuck Magee,FUR-CH-10000454,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",0,1537.07,9,0.3,0.0
8517,CA-2016-132899,7/4/2016,SF-20200,Sarah Foster,United States,New York City,New York,10009,Chuck Magee,OFF-AR-10002833,Office Supplies,Art,Newell 322,0,3.64,2,0.0,0.98
4966,CA-2015-109708,5/25/2015,CY-12745,Craig Yedwab,United States,Columbia,Tennessee,38401,Cassandra Brandow,TEC-PH-10001944,Technology,Phones,Wi-Ex zBoost YX540 Cellular Phone Signal Booster,0,467.04,4,0.2,58.38
5731,CA-2017-117324,8/12/2017,JP-15520,Jeremy Pistek,United States,Madison,Wisconsin,53711,Kelly Williams,FUR-BO-10003159,Furniture,Bookcases,"Sauder Camden County Collection Libraries, Planked Cherry Finish",0,459.92,4,0.0,41.39
2689,CA-2015-153220,12/11/2015,YC-21895,Yoseph Carroll,United States,Los Angeles,California,90032,Anna Andreadi,OFF-PA-10003016,Office Supplies,Paper,"Adams ""While You Were Out"" Message Pads",1,15.7,5,0.0,7.07
4780,CA-2014-150301,8/7/2014,MH-18025,Michelle Huthwaite,United States,Buffalo,New York,14215,Chuck Magee,FUR-CH-10002647,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",0,63.88,1,0.1,10.65
2413,CA-2014-151295,12/11/2014,JA-15970,Joseph Airdo,United States,Los Angeles,California,90045,Anna Andreadi,OFF-PA-10001947,Office Supplies,Paper,Xerox 1974,0,11.96,2,0.0,5.86
9389,US-2017-127292,1/19/2017,RM-19375,Raymond Messe,United States,Burlington,Vermont,5408,Chuck Magee,OFF-AP-10000828,Office Supplies,Appliances,Avanti 4.4 Cu. Ft. Refrigerator,0,542.94,3,0.0,152.02
5380,CA-2016-136021,8/14/2016,JM-15580,Jill Matthias,United States,Los Angeles,California,90045,Anna Andreadi,OFF-PA-10000551,Office Supplies,Paper,Array Memo Cubes,0,15.54,3,0.0,7.61
9700,CA-2017-154116,12/15/2017,KM-16660,Khloe Miller,United States,Inglewood,California,90301,Anna Andreadi,OFF-AP-10000027,Office Supplies,Appliances,Hoover Commercial SteamVac,0,54.32,4,0.0,16.3
606,CA-2014-149958,3/15/2014,AS-10240,Alan Shonely,United States,Tampa,Florida,33614,Cassandra Brandow,OFF-BI-10001543,Office Supplies,Binders,GBC VeloBinder Manual Binding System,0,43.19,4,0.7,-31.67
5582,CA-2017-163818,4/10/2017,PS-18970,Paul Stevenson,United States,Clinton,Maryland,20735,Chuck Magee,FUR-FU-10000076,Furniture,Furnishings,24-Hour Round Wall Clock,0,19.98,1,0.0,8.59
6394,CA-2016-129126,12/14/2016,PK-19075,Pete Kriz,United States,New York City,New York,10011,Chuck Magee,OFF-FA-10000621,Office Supplies,Fasteners,"OIC Colored Binder Clips, Assorted Sizes",0,21.48,6,0.0,10.53
2448,CA-2016-119165,10/31/2016,BD-11320,Bill Donatelli,United States,Philadelphia,Pennsylvania,19143,Chuck Magee,FUR-CH-10000988,Furniture,Chairs,Hon Olson Stacker Stools,0,492.84,5,0.3,-14.08
